@RELATION TrainingData.arff

@ATTRIBUTE Aluminium numeric
@ATTRIBUTE Krzem numeric
@ATTRIBUTE Magnez numeric
@ATTRIBUTE Miedz numeric
@ATTRIBUTE Cynk numeric
@ATTRIBUTE Cyna numeric
@ATTRIBUTE Nikiel numeric
@ATTRIBUTE Zelazo numeric
@ATTRIBUTE Olow numeric
@ATTRIBUTE TemperaturaWytapiania numeric
@ATTRIBUTE CzasWytapiania numeric
@ATTRIBUTE TemperaturaStudzenia numeric
@ATTRIBUTE CzasPodgrzewania numeric
@ATTRIBUTE TemperaturaStudzenia2 numeric
@ATTRIBUTE CzasPodgrzewania2 numeric
@ATTRIBUTE StopieńUszlachetniania numeric
@ATTRIBUTE Jakość numeric

@DATA
7,0,90,0,3,0,0,0,0,769,44,543,20,290,17,5,70
7,0,90,0,3,0,0,0,0,642,50,454,6,251,26,5,71
7,0,90,0,3,0,0,0,0,699,46,464,17,198,29,5,80
7,0,90,0,3,0,0,0,0,778,54,539,22,322,17,5,73
7,0,90,0,3,0,0,0,0,672,50,471,6,223,19,2,74
7,0,90,0,3,0,0,0,0,774,53,465,9,260,35,4,72
7,0,90,0,3,0,0,0,0,668,48,464,18,226,11,1,70
7,0,90,0,3,0,0,0,0,768,54,534,6,267,32,4,73
7,0,90,0,3,0,0,0,0,684,56,455,5,223,28,5,72
7,0,90,0,3,0,0,0,0,759,51,487,21,281,12,3,78
7,0,90,0,3,0,0,0,0,655,53,457,14,180,33,4,70
7,0,90,0,3,0,0,0,0,738,53,534,11,238,27,3,73
7,0,90,0,3,0,0,0,0,787,50,451,16,216,39,4,71
7,0,90,0,3,0,0,0,0,789,56,518,20,250,26,2,74
7,0,90,0,3,0,0,0,0,677,45,439,13,197,29,3,70
7,0,90,0,3,0,0,0,0,767,48,547,16,211,25,4,80
7,0,90,0,3,0,0,0,0,663,49,458,8,172,29,5,75
7,0,90,0,3,0,0,0,0,618,50,397,12,202,19,5,75
7,0,90,0,3,0,0,0,0,788,50,568,22,236,24,5,82
7,0,90,0,3,0,0,0,0,753,46,504,9,254,13,5,81
7,0,90,0,3,0,0,0,0,747,50,476,10,275,25,1,80
7,0,90,0,3,0,0,0,0,722,50,503,18,229,30,5,88
7,0,90,0,3,0,0,0,0,782,53,525,7,240,31,5,83
7,0,90,0,3,0,0,0,0,773,52,498,23,253,24,5,86
7,0,90,0,3,0,0,0,0,716,50,475,22,209,37,3,81
7,0,90,0,3,0,0,0,0,771,51,534,16,301,26,3,83
7,0,90,0,3,0,0,0,0,760,52,515,6,243,27,4,83
7,0,90,0,3,0,0,0,0,766,50,476,23,300,23,5,81
7,0,90,0,3,0,0,0,0,682,49,451,5,232,22,5,84
7,0,90,0,3,0,0,0,0,765,52,506,14,211,18,2,83
7,0,90,0,3,0,0,0,0,778,50,537,7,245,17,3,84
7,0,90,0,3,0,0,0,0,745,54,489,16,215,22,4,81
7,0,90,0,3,0,0,0,0,769,51,516,16,223,33,1,84
7,0,90,0,3,0,0,0,0,771,49,505,14,193,27,2,83
7,0,90,0,3,0,0,0,0,721,53,486,18,243,28,5,86
7,0,90,0,3,0,0,0,0,772,51,476,12,284,14,5,81
7,0,90,0,3,0,0,0,0,786,50,498,10,276,21,3,86
7,0,90,0,3,0,0,0,0,739,49,511,11,233,34,4,84
7,0,90,0,3,0,0,0,0,741,49,490,12,192,13,5,85
7,0,90,0,3,0,0,0,0,752,51,475,16,253,29,1,82
7,0,90,0,3,0,0,0,0,780,48,551,19,244,24,3,80
7,0,90,0,3,0,0,0,0,738,53,455,15,236,33,5,80
7,0,90,0,3,0,0,0,0,712,48,444,14,218,13,5,80
7,0,90,0,3,0,0,0,0,679,51,451,19,203,37,5,83
7,0,90,0,3,0,0,0,0,721,47,473,14,283,15,5,81
7,0,90,0,3,0,0,0,0,773,51,493,19,245,27,4,87
7,0,90,0,3,0,0,0,0,715,51,474,5,239,17,4,83
7,0,90,0,3,0,0,0,0,646,51,421,15,195,27,3,80
7,0,90,0,3,0,0,0,0,787,51,512,8,299,38,4,82
7,0,90,0,3,0,0,0,0,777,51,491,5,261,28,3,81
7,0,90,0,3,0,0,0,0,740,46,504,18,217,26,5,81
7,0,90,0,3,0,0,0,0,788,49,562,18,285,10,5,83
7,0,90,0,3,0,0,0,0,702,49,468,16,282,23,2,81
7,0,90,0,3,0,0,0,0,728,53,492,20,234,15,5,82
7,0,90,0,3,0,0,0,0,775,53,524,11,262,18,3,83
7,0,90,0,3,0,0,0,0,751,47,482,16,201,28,5,81
7,0,90,0,3,0,0,0,0,775,53,506,17,301,31,4,82
7,0,90,0,3,0,0,0,0,726,51,487,20,287,27,5,85
7,0,90,0,3,0,0,0,0,757,51,474,15,290,22,4,84
7,0,90,0,3,0,0,0,0,754,50,483,20,206,10,5,83
7,0,90,0,3,0,0,0,0,752,52,488,17,278,31,3,83
7,0,90,0,3,0,0,0,0,748,49,517,16,197,18,3,80
7,0,90,0,3,0,0,0,0,775,51,562,16,281,10,5,81
7,0,90,0,3,0,0,0,0,697,50,461,19,228,28,3,89
7,0,90,0,3,0,0,0,0,761,49,505,12,287,23,3,88
7,0,90,0,3,0,0,0,0,752,52,492,9,230,24,4,84
7,0,90,0,3,0,0,0,0,760,50,537,13,272,35,4,85
7,0,90,0,3,0,0,0,0,729,50,470,14,261,35,2,85
7,0,90,0,3,0,0,0,0,751,48,489,11,279,34,3,80
7,0,90,0,3,0,0,0,0,707,52,463,15,281,16,4,80
7,0,90,0,3,0,0,0,0,680,52,467,18,247,26,5,81
7,0,90,0,3,0,0,0,0,772,50,528,21,306,16,5,85
7,0,90,0,3,0,0,0,0,754,49,483,21,266,24,3,83
7,0,90,0,3,0,0,0,0,785,51,533,17,317,31,4,87
7,0,90,0,3,0,0,0,0,751,50,484,16,294,22,3,87
7,0,90,0,3,0,0,0,0,756,49,509,14,286,18,2,85
7,0,90,0,3,0,0,0,0,787,49,504,6,251,37,4,81
7,0,90,0,3,0,0,0,0,784,51,528,12,203,26,2,83
7,0,90,0,3,0,0,0,0,742,46,491,17,234,11,5,83
7,0,90,0,3,0,0,0,0,762,48,472,12,249,32,4,80
7,0,90,0,3,0,0,0,0,767,51,545,13,275,24,2,80
7,0,90,0,3,0,0,0,0,737,49,508,17,279,28,4,84
7,0,90,0,3,0,0,0,0,656,51,422,13,236,21,4,80
7,0,90,0,3,0,0,0,0,692,50,440,13,190,13,5,81
7,0,90,0,3,0,0,0,0,783,47,499,9,273,33,5,81
7,0,90,0,3,0,0,0,0,788,49,539,10,303,12,5,84
7,0,90,0,3,0,0,0,0,749,49,487,16,205,14,5,86
7,0,90,0,3,0,0,0,0,751,51,472,17,192,22,5,82
7,0,90,0,3,0,0,0,0,729,52,475,11,256,13,4,82
7,0,90,0,3,0,0,0,0,699,51,473,22,251,23,5,84
7,0,90,0,3,0,0,0,0,778,52,536,17,301,36,5,84
7,0,90,0,3,0,0,0,0,745,50,514,16,252,12,4,90
7,0,90,0,3,0,0,0,0,661,50,419,14,204,17,4,82
7,0,90,0,3,0,0,0,0,731,48,479,9,275,29,4,80
7,0,90,0,3,0,0,0,0,790,52,537,12,291,20,4,87
7,0,90,0,3,0,0,0,0,748,50,474,17,257,24,1,83
7,0,90,0,3,0,0,0,0,786,53,520,10,307,16,4,81
7,0,90,0,3,0,0,0,0,753,50,461,11,259,23,5,85
7,0,90,0,3,0,0,0,0,766,51,511,20,233,28,5,92
7,0,90,0,3,0,0,0,0,717,51,488,14,228,26,5,91
7,0,90,0,3,0,0,0,0,729,50,484,8,269,28,5,90
7,0,90,0,3,0,0,0,0,770,48,517,11,253,25,5,93
7,0,90,0,3,0,0,0,0,776,52,514,17,265,19,4,92
7,0,90,0,3,0,0,0,0,779,47,520,14,256,35,5,92
7,0,90,0,3,0,0,0,0,727,51,474,16,236,25,5,94
7,0,90,0,3,0,0,0,0,777,50,524,22,243,24,4,91
7,0,90,0,3,0,0,0,0,788,46,527,14,256,21,5,90
7,0,90,0,3,0,0,0,0,758,50,523,17,250,22,3,91
7,0,90,0,3,0,0,0,0,788,50,547,23,248,25,5,90
7,0,90,0,3,0,0,0,0,748,49,511,15,245,20,4,92
7,0,90,0,3,0,0,0,0,673,51,451,18,225,26,5,90
7,0,90,0,3,0,0,0,0,780,49,519,23,231,27,5,91
7,0,90,0,3,0,0,0,0,682,50,456,14,230,25,2,90
7,0,90,0,3,0,0,0,0,761,50,507,7,274,27,5,93
7,0,90,0,3,0,0,0,0,752,50,506,23,229,29,5,90
7,0,90,0,3,0,0,0,0,772,50,528,11,247,29,4,91
7,0,90,0,3,0,0,0,0,765,52,489,15,258,25,4,91
7,0,90,0,3,0,0,0,0,741,50,503,13,227,14,5,91
7,0,90,0,3,0,0,0,0,783,51,506,13,248,19,5,93
7,0,90,0,3,0,0,0,0,784,50,546,14,234,13,5,90
7,0,90,0,3,0,0,0,0,751,50,514,20,269,31,5,90
7,0,90,0,3,0,0,0,0,780,51,525,10,249,26,4,92
7,0,90,0,3,0,0,0,0,743,50,488,11,255,29,5,93
7,0,90,0,3,0,0,0,0,750,50,504,18,239,24,2,90
7,0,90,0,3,0,0,0,0,765,51,511,17,291,24,4,91
7,0,90,0,3,0,0,0,0,786,51,539,14,261,28,5,97
7,0,90,0,3,0,0,0,0,780,49,507,14,271,28,5,96
7,0,90,0,3,0,0,0,0,726,50,486,15,282,38,5,91
7,0,90,0,3,0,0,0,0,774,48,519,14,251,13,5,92
7,0,90,0,3,0,0,0,0,735,49,495,13,233,21,4,90
7,0,90,0,3,0,0,0,0,703,51,472,17,234,34,5,91
7,0,90,0,3,0,0,0,0,771,51,515,14,281,28,4,94
7,0,90,0,3,0,0,0,0,779,49,521,12,289,21,4,91
7,0,90,0,3,0,0,0,0,779,51,509,13,279,28,4,93
7,0,90,0,3,0,0,0,0,781,49,530,17,222,22,4,90
7,0,90,0,3,0,0,0,0,782,51,507,14,223,24,5,91
7,0,90,0,3,0,0,0,0,754,50,518,15,265,39,4,90
7,0,90,0,3,0,0,0,0,784,50,515,6,261,32,5,92
7,0,90,0,3,0,0,0,0,771,50,535,16,260,21,3,91
7,0,90,0,3,0,0,0,0,789,48,524,13,259,26,2,90
7,0,90,0,3,0,0,0,0,782,50,533,18,296,27,5,93
7,0,90,0,3,0,0,0,0,737,50,485,18,272,32,5,91
7,0,90,0,3,0,0,0,0,743,49,498,15,223,24,4,93
7,0,90,0,3,0,0,0,0,772,49,508,11,251,13,4,90
7,0,90,0,3,0,0,0,0,781,49,517,18,260,39,5,95
7,0,90,0,3,0,0,0,0,781,50,524,23,274,20,5,93
7,0,90,0,3,0,0,0,0,752,50,499,17,215,11,5,91
7,0,90,0,3,0,0,0,0,763,50,508,14,238,35,5,97
7,0,90,0,3,0,0,0,0,783,49,513,12,249,20,4,92
7,0,90,0,3,0,0,0,0,778,49,527,18,221,18,5,90
7,0,90,0,3,0,0,0,0,744,50,496,18,201,15,5,90
7,0,90,0,3,0,0,0,0,785,49,521,12,267,24,1,90
7,0,90,0,3,0,0,0,0,780,51,525,13,275,16,3,90
7,0,90,0,3,0,0,0,0,730,51,479,14,276,24,5,90
7,0,90,0,3,0,0,0,0,723,50,481,15,183,15,5,90
7,0,90,0,3,0,0,0,0,772,51,522,17,252,36,5,93
7,0,90,0,3,0,0,0,0,704,50,471,17,227,32,4,91
7,0,90,0,3,0,0,0,0,759,47,507,15,257,25,4,92
7,0,90,0,3,0,0,0,0,766,50,520,18,265,28,3,92
7,0,90,0,3,0,0,0,0,782,50,495,18,279,30,5,91
7,0,90,0,3,0,0,0,0,758,50,500,8,266,27,5,93
7,0,90,0,3,0,0,0,0,699,51,465,14,228,21,4,92
7,0,90,0,3,0,0,0,0,727,49,476,17,221,26,5,90
7,0,90,0,3,0,0,0,0,778,48,518,14,224,28,4,92
7,0,90,0,3,0,0,0,0,762,50,487,17,237,26,4,90
7,0,90,0,3,0,0,0,0,776,49,523,16,259,34,3,92
7,0,90,0,3,0,0,0,0,738,50,485,13,241,27,5,98
7,0,90,0,3,0,0,0,0,732,51,482,20,250,18,5,90
7,0,90,0,3,0,0,0,0,766,50,530,18,244,34,5,91
7,0,90,0,3,0,0,0,0,765,50,482,13,232,28,5,90
7,0,90,0,3,0,0,0,0,749,50,506,13,260,30,3,91
7,0,90,0,3,0,0,0,0,786,52,522,18,255,31,4,92
7,0,90,0,3,0,0,0,0,779,49,519,18,251,16,4,94
7,0,90,0,3,0,0,0,0,781,48,526,18,264,18,5,92
7,0,90,0,3,0,0,0,0,667,50,447,11,228,25,4,90
7,0,90,0,3,0,0,0,0,684,50,454,16,226,25,4,94
7,0,90,0,3,0,0,0,0,680,50,453,16,244,32,5,92
7,0,90,0,3,0,0,0,0,789,48,513,15,295,21,5,90
0,0,0,98,0,2,0,0,0,705,32,530,7,281,17,1,6
0,0,0,98,0,2,0,0,0,590,40,367,5,193,38,1,0
0,0,0,98,0,2,0,0,0,581,50,440,12,168,20,4,7
0,0,0,98,0,2,0,0,0,576,30,422,13,224,18,2,2
0,0,0,98,0,2,0,0,0,636,39,402,20,178,18,3,10
0,0,0,98,0,2,0,0,0,643,44,488,12,218,21,1,7
0,0,0,98,0,2,0,0,0,570,31,321,10,147,34,2,2
0,0,0,98,0,2,0,0,0,563,56,307,7,173,29,2,2
0,0,0,98,0,2,0,0,0,626,30,443,5,169,30,1,1
0,0,0,98,0,2,0,0,0,548,41,349,22,215,34,1,0
0,0,0,98,0,2,0,0,0,627,63,411,18,245,23,2,6
0,0,0,98,0,2,0,0,0,650,61,436,12,204,38,2,9
0,0,0,98,0,2,0,0,0,608,57,344,13,190,24,2,4
0,0,0,98,0,2,0,0,0,584,43,410,15,172,33,4,7
0,0,0,98,0,2,0,0,0,641,62,476,15,265,30,2,8
0,0,0,98,0,2,0,0,0,661,41,495,15,166,15,2,10
0,0,0,98,0,2,0,0,0,595,47,330,10,168,14,4,8
0,0,0,98,0,2,0,0,0,553,68,309,6,143,37,2,2
0,0,0,98,0,2,0,0,0,602,45,439,6,201,12,3,6
0,0,0,98,0,2,0,0,0,570,51,440,12,146,23,2,2
0,0,0,98,0,2,0,0,0,585,31,388,11,149,27,5,8
0,0,0,98,0,2,0,0,0,576,60,423,22,183,12,1,0
0,0,0,98,0,2,0,0,0,671,30,372,7,183,33,4,8
0,0,0,98,0,2,0,0,0,550,47,336,21,178,33,1,0
0,0,0,98,0,2,0,0,0,643,47,463,24,183,20,1,8
0,0,0,98,0,2,0,0,0,610,69,378,10,172,38,5,8
0,0,0,98,0,2,0,0,0,564,47,401,11,188,11,2,2
0,0,0,98,0,2,0,0,0,599,38,350,12,212,17,3,5
0,0,0,98,0,2,0,0,0,620,69,440,12,156,20,1,1
0,0,0,98,0,2,0,0,0,722,69,411,11,251,22,3,10
0,0,0,98,0,2,0,0,0,663,33,481,15,242,22,2,7
0,0,0,98,0,2,0,0,0,654,56,408,24,176,11,1,8
0,0,0,98,0,2,0,0,0,617,61,370,21,215,38,4,9
0,0,0,98,0,2,0,0,0,706,38,557,20,288,39,2,10
0,0,0,98,0,2,0,0,0,658,37,477,22,256,19,1,6
0,0,0,98,0,2,0,0,0,661,45,402,5,231,33,1,9
0,0,0,98,0,2,0,0,0,666,45,490,23,167,28,1,9
0,0,0,98,0,2,0,0,0,599,49,457,20,261,26,3,7
0,0,0,98,0,2,0,0,0,583,61,431,24,150,25,3,5
0,0,0,98,0,2,0,0,0,588,62,341,17,203,20,1,0
0,0,0,98,0,2,0,0,0,624,61,352,15,211,14,3,8
0,0,0,98,0,2,0,0,0,637,68,463,5,195,35,1,2
0,0,0,98,0,2,0,0,0,566,65,348,7,142,28,5,8
0,0,0,98,0,2,0,0,0,571,38,367,17,211,24,2,2
0,0,0,98,0,2,0,0,0,596,32,434,12,154,31,3,4
0,0,0,98,0,2,0,0,0,607,40,478,7,192,22,5,9
0,0,0,98,0,2,0,0,0,578,51,315,20,183,19,5,8
0,0,0,98,0,2,0,0,0,599,46,334,21,211,10,5,10
0,0,0,98,0,2,0,0,0,626,58,488,5,254,24,2,5
0,0,0,98,0,2,0,0,0,693,66,455,10,195,28,1,9
0,0,0,98,0,2,0,0,0,545,68,301,22,196,26,2,2
0,0,0,98,0,2,0,0,0,563,51,346,18,197,10,5,8
0,0,0,98,0,2,0,0,0,611,63,446,8,232,19,4,8
0,0,0,98,0,2,0,0,0,745,32,534,7,291,17,1,9
0,0,0,98,0,2,0,0,0,581,52,360,6,181,12,5,9
0,0,0,98,0,2,0,0,0,558,34,355,9,143,29,1,0
0,0,0,98,0,2,0,0,0,548,43,353,12,138,34,5,8
0,0,0,98,0,2,0,0,0,587,50,454,7,217,12,2,4
0,0,0,98,0,2,0,0,0,678,33,388,21,230,14,1,4
0,0,0,98,0,2,0,0,0,592,59,363,8,175,10,2,3
0,0,0,98,0,2,0,0,0,621,66,442,10,261,21,4,8
0,0,0,98,0,2,0,0,0,608,42,460,9,206,38,4,8
0,0,0,98,0,2,0,0,0,578,59,382,20,150,10,2,2
0,0,0,98,0,2,0,0,0,542,43,334,12,155,37,1,0
0,0,0,98,0,2,0,0,0,570,54,331,5,146,18,3,4
0,0,0,98,0,2,0,0,0,569,36,381,11,191,23,4,6
0,0,0,98,0,2,0,0,0,596,40,388,7,157,37,3,5
0,0,0,98,0,2,0,0,0,619,46,485,6,221,22,2,6
0,0,0,98,0,2,0,0,0,553,44,367,9,152,34,5,8
0,0,0,98,0,2,0,0,0,560,54,310,15,141,15,4,6
0,0,0,98,0,2,0,0,0,619,45,476,8,164,27,3,8
0,0,0,98,0,2,0,0,0,578,64,424,6,161,12,3,4
0,0,0,98,0,2,0,0,0,668,30,372,21,205,13,1,2
0,0,0,98,0,2,0,0,0,572,44,438,24,181,22,5,8
0,0,0,98,0,2,0,0,0,644,34,432,9,169,22,3,8
0,0,0,98,0,2,0,0,0,665,63,502,16,218,31,2,8
0,0,0,98,0,2,0,0,0,670,31,425,5,252,39,2,7
0,0,0,98,0,2,0,0,0,580,55,374,13,211,18,1,1
0,0,0,98,0,2,0,0,0,552,62,372,15,156,38,2,2
0,0,0,98,0,2,0,0,0,609,34,352,22,235,31,5,8
0,0,0,98,0,2,0,0,0,653,43,456,24,176,33,3,12
0,0,0,98,0,2,0,0,0,702,68,525,19,234,14,4,11
0,0,0,98,0,2,0,0,0,769,58,591,17,311,30,1,17
0,0,0,98,0,2,0,0,0,669,50,363,13,244,12,4,17
0,0,0,98,0,2,0,0,0,788,31,591,20,307,16,3,14
0,0,0,98,0,2,0,0,0,667,37,364,14,182,34,5,13
0,0,0,98,0,2,0,0,0,760,31,596,17,190,35,4,13
0,0,0,98,0,2,0,0,0,718,66,537,23,241,18,4,15
0,0,0,98,0,2,0,0,0,632,41,392,7,168,29,4,11
0,0,0,98,0,2,0,0,0,720,34,435,20,182,36,3,12
0,0,0,98,0,2,0,0,0,731,61,410,9,190,15,5,18
0,0,0,98,0,2,0,0,0,616,32,411,15,181,11,5,10
0,0,0,98,0,2,0,0,0,652,54,381,16,227,20,5,17
0,0,0,98,0,2,0,0,0,794,69,435,6,270,38,4,14
0,0,0,98,0,2,0,0,0,860,69,505,21,221,31,3,16
0,0,0,98,0,2,0,0,0,627,48,349,17,238,30,5,14
0,0,0,98,0,2,0,0,0,718,69,397,16,268,15,5,13
0,0,0,98,0,2,0,0,0,713,35,465,11,244,39,5,19
0,0,0,98,0,2,0,0,0,751,66,519,16,220,21,1,12
0,0,0,98,0,2,0,0,0,613,41,372,21,153,34,5,11
0,0,0,98,0,2,0,0,0,726,54,554,23,189,14,3,18
0,0,0,98,0,2,0,0,0,801,66,548,12,210,28,1,17
0,0,0,98,0,2,0,0,0,669,60,478,19,210,32,2,11
0,0,0,98,0,2,0,0,0,714,37,410,18,235,23,1,10
0,0,0,98,0,2,0,0,0,709,67,543,8,204,27,4,12
0,0,0,98,0,2,0,0,0,764,61,457,13,288,32,1,16
0,0,0,98,0,2,0,0,0,699,42,551,12,287,28,4,15
0,0,0,98,0,2,0,0,0,741,58,558,14,225,26,3,20
0,0,0,98,0,2,0,0,0,616,44,447,16,250,10,4,10
0,0,0,98,0,2,0,0,0,798,36,616,12,312,16,4,19
0,0,0,98,0,2,0,0,0,979,68,531,13,306,30,1,20
0,0,0,98,0,2,0,0,0,632,43,441,14,232,18,4,13
0,0,0,98,0,2,0,0,0,755,40,565,21,273,28,1,15
0,0,0,98,0,2,0,0,0,771,39,558,17,252,15,1,18
0,0,0,98,0,2,0,0,0,773,39,557,5,249,38,3,20
0,0,0,98,0,2,0,0,0,707,62,491,9,247,10,5,20
0,0,0,98,0,2,0,0,0,651,64,365,5,180,17,5,12
0,0,0,98,0,2,0,0,0,788,66,622,13,257,20,2,13
0,0,0,98,0,2,0,0,0,642,57,399,16,187,26,3,11
0,0,0,98,0,2,0,0,0,759,67,569,19,221,12,5,18
0,0,0,98,0,2,0,0,0,700,62,472,6,206,39,1,11
0,0,0,98,0,2,0,0,0,759,63,446,16,204,11,3,17
0,0,0,98,0,2,0,0,0,673,49,503,8,232,37,3,16
0,0,0,98,0,2,0,0,0,717,62,555,20,211,37,2,12
0,0,0,98,0,2,0,0,0,757,40,414,16,248,39,4,20
0,0,0,98,0,2,0,0,0,1026,30,559,8,328,10,2,20
0,0,0,98,0,2,0,0,0,664,38,455,21,212,21,3,12
0,0,0,98,0,2,0,0,0,695,32,533,22,273,23,5,13
0,0,0,98,0,2,0,0,0,636,60,478,17,192,35,4,10
0,0,0,98,0,2,0,0,0,713,56,393,20,204,19,3,16
0,0,0,98,0,2,0,0,0,681,61,382,21,237,34,5,16
0,0,0,98,0,2,0,0,0,734,32,521,6,276,11,2,10
0,0,0,98,0,2,0,0,0,740,34,412,14,253,31,2,10
0,0,0,98,0,2,0,0,0,784,31,568,14,248,25,2,14
0,0,0,98,0,2,0,0,0,690,32,460,17,228,15,3,11
0,0,0,98,0,2,0,0,0,731,62,450,22,244,31,4,18
0,0,0,98,0,2,0,0,0,699,52,388,9,264,33,3,17
0,0,0,98,0,2,0,0,0,648,49,452,12,215,18,1,12
0,0,0,98,0,2,0,0,0,713,36,499,12,198,14,3,15
0,0,0,98,0,2,0,0,0,692,57,492,5,290,32,5,19
0,0,0,98,0,2,0,0,0,771,31,532,7,233,39,1,11
0,0,0,98,0,2,0,0,0,738,60,575,13,221,32,4,18
0,0,0,98,0,2,0,0,0,752,69,516,20,198,19,1,10
0,0,0,98,0,2,0,0,0,767,34,583,23,201,32,4,15
0,0,0,98,0,2,0,0,0,859,32,595,11,274,18,2,20
0,0,0,98,0,2,0,0,0,741,33,450,9,276,10,5,18
0,0,0,98,0,2,0,0,0,680,51,475,19,275,23,1,15
0,0,0,98,0,2,0,0,0,637,68,450,20,240,16,5,10
0,0,0,98,0,2,0,0,0,663,39,477,16,268,28,4,14
0,0,0,98,0,2,0,0,0,758,53,412,17,207,35,1,17
0,0,0,98,0,2,0,0,0,652,52,425,11,259,29,2,13
0,0,0,98,0,2,0,0,0,679,62,473,19,226,28,3,14
0,0,0,98,0,2,0,0,0,745,31,478,9,297,14,4,16
0,0,0,98,0,2,0,0,0,681,48,537,8,196,38,5,19
0,0,0,98,0,2,0,0,0,710,68,444,9,266,33,5,15
0,0,0,98,0,2,0,0,0,733,69,416,22,272,29,3,10
0,0,0,98,0,2,0,0,0,803,67,480,23,208,23,1,12
0,0,0,98,0,2,0,0,0,663,49,398,6,191,30,2,14
0,0,0,98,0,2,0,0,0,700,30,469,14,231,13,3,10
0,0,0,98,0,2,0,0,0,621,46,360,18,214,21,4,11
0,0,0,98,0,2,0,0,0,813,39,585,23,291,34,2,23
0,0,0,98,0,2,0,0,0,841,61,575,7,226,27,3,27
0,0,0,98,0,2,0,0,0,982,34,579,5,303,28,1,25
0,0,0,98,0,2,0,0,0,811,32,615,15,241,25,5,22
0,0,0,98,0,2,0,0,0,945,35,651,17,361,11,2,30
0,0,0,98,0,2,0,0,0,844,44,643,19,289,24,1,27
0,0,0,98,0,2,0,0,0,1143,32,824,11,320,17,1,30
0,0,0,98,0,2,0,0,0,932,62,545,5,285,28,3,30
0,0,0,98,0,2,0,0,0,866,41,675,22,265,16,2,25
0,0,0,98,0,2,0,0,0,995,38,754,8,404,12,1,29
0,0,0,98,0,2,0,0,0,1278,31,969,5,433,19,3,30
0,0,0,98,0,2,0,0,0,1287,69,976,23,369,20,1,26
0,0,0,98,0,2,0,0,0,758,48,589,23,316,18,5,25
0,0,0,98,0,2,0,0,0,942,35,579,23,325,26,2,28
0,0,0,98,0,2,0,0,0,1022,68,570,11,275,22,2,23
0,0,0,98,0,2,0,0,0,856,62,658,13,241,21,4,26
0,0,0,98,0,2,0,0,0,819,50,456,17,207,15,2,29
0,0,0,98,0,2,0,0,0,734,46,424,13,197,28,3,21
0,0,0,98,0,2,0,0,0,790,56,587,10,293,26,1,21
0,0,0,98,0,2,0,0,0,723,49,424,16,284,39,3,23
0,0,0,98,0,2,0,0,0,851,60,646,24,351,18,4,26
0,0,0,98,0,2,0,0,0,855,62,628,10,229,33,2,23
0,0,0,98,0,2,0,0,0,857,31,593,11,312,16,3,21
0,0,0,98,0,2,0,0,0,867,68,631,24,327,11,5,24
0,0,0,98,0,2,0,0,0,781,60,455,7,203,30,3,20
0,0,0,98,0,2,0,0,0,781,40,445,12,258,29,3,21
0,0,0,98,0,2,0,0,0,821,60,592,19,228,26,5,30
0,0,0,98,0,2,0,0,0,837,61,538,11,271,10,3,29
0,0,0,98,0,2,0,0,0,729,57,516,14,236,20,2,20
0,0,0,98,0,2,0,0,0,1216,30,758,18,408,29,1,30
0,0,0,98,0,2,0,0,0,783,57,544,20,283,24,4,30
0,0,0,98,0,2,0,0,0,898,62,687,20,316,23,1,24
0,0,0,98,0,2,0,0,0,1227,31,911,7,324,11,3,29
0,0,0,98,0,2,0,0,0,903,57,700,11,266,24,2,30
0,0,0,98,0,2,0,0,0,1089,66,592,9,343,22,2,30
0,0,0,98,0,2,0,0,0,792,45,618,9,228,26,4,25
0,0,0,98,0,2,0,0,0,1128,69,786,5,477,24,1,27
0,0,0,98,0,2,0,0,0,712,46,522,17,283,36,5,24
0,0,0,98,0,2,0,0,0,1259,66,955,5,538,31,1,29
0,0,0,98,0,2,0,0,0,855,33,602,16,301,22,5,26
0,0,0,98,0,2,0,0,0,1138,30,898,11,296,34,3,24
0,0,0,98,0,2,0,0,0,869,68,496,13,294,16,5,23
0,0,0,98,0,2,0,0,0,923,65,564,22,280,11,1,23
0,0,0,98,0,2,0,0,0,1229,30,753,24,329,19,2,28
0,0,0,98,0,2,0,0,0,853,41,570,23,246,36,1,29
0,0,0,98,0,2,0,0,0,1084,30,618,19,310,16,2,24
0,0,0,98,0,2,0,0,0,804,42,597,14,334,30,2,23
0,0,0,98,0,2,0,0,0,720,49,455,15,292,22,2,23
0,0,0,98,0,2,0,0,0,911,31,585,18,362,36,5,28
0,0,0,98,0,2,0,0,0,1092,31,862,21,360,34,3,26
0,0,0,98,0,2,0,0,0,765,42,486,17,192,11,5,28
0,0,0,98,0,2,0,0,0,832,65,473,14,311,13,4,22
0,0,0,98,0,2,0,0,0,797,49,591,13,321,18,1,27
0,0,0,98,0,2,0,0,0,887,31,613,13,240,34,5,26
0,0,0,98,0,2,0,0,0,788,37,459,15,235,36,3,21
0,0,0,98,0,2,0,0,0,779,59,505,16,293,16,1,22
0,0,0,98,0,2,0,0,0,876,33,496,24,241,18,5,22
0,0,0,98,0,2,0,0,0,732,53,484,21,218,34,4,28
0,0,0,98,0,2,0,0,0,763,63,529,19,302,10,4,21
0,0,0,98,0,2,0,0,0,682,45,432,5,266,29,5,20
0,0,0,98,0,2,0,0,0,948,30,584,15,307,12,2,22
0,0,0,98,0,2,0,0,0,842,33,538,23,232,34,3,21
